trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
582,False,"{'a': 0.5, 'e': 0.5}",20,4,-17.07603861180117,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
583,False,"{'a': 0.5, 'e': 0.5}",20,9,-44.67279655091417,"{0: 6, 1: 1, 2: 3, 3: 1, 4: 0}",1
584,False,"{'a': 0.5, 'e': 0.5}",25,10,28.260800217107775,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.5}",20,2,-9.664135265012606,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
586,False,"{'a': 0.5, 'e': 0.5}",35,18,1.2683808889437032,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.5}",25,14,21.66585309915997,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.5, 'e': 0.5}",20,0,-18.36475577401141,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
589,False,"{'a': 0.5, 'e': 0.5}",20,12,1.970929454433934,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
590,False,"{'a': 0.5, 'e': 0.5}",25,0,-66.1238803879984,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
591,False,"{'a': 0.5, 'e': 0.5}",20,0,-1.8212405245348746,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
592,False,"{'a': 0.5, 'e': 0.5}",30,22,10.956318305075953,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.5, 'e': 0.5}",25,8,19.166389018646434,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.5, 'e': 0.5}",20,0,-27.47679341601207,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
595,False,"{'a': 0.5, 'e': 0.5}",25,0,-79.38519599664325,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
596,False,"{'a': 0.5, 'e': 0.5}",20,9,0.6539257211641807,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.5}",25,0,-190.8508388673918,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 4}",0
598,False,"{'a': 0.5, 'e': 0.5}",20,1,-1.040781635394306,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
599,False,"{'a': 0.5, 'e': 0.5}",20,0,-49.95754944153346,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
600,False,"{'a': 0.5, 'e': 0.5}",30,0,-2.2378784080594234,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
601,False,"{'a': 0.5, 'e': 0.5}",20,16,8.942055007686559,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.5, 'e': 0.5}",30,4,-18.56766587142324,"{0: 21, 1: 0, 2: 5, 3: 0, 4: 0}",1
603,False,"{'a': 0.5, 'e': 0.5}",20,9,11.62678054941064,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
604,False,"{'a': 0.5, 'e': 0.5}",20,0,-45.301590406956464,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
605,False,"{'a': 0.5, 'e': 0.5}",20,11,6.205634469610297,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
606,False,"{'a': 0.5, 'e': 0.5}",25,2,-92.19537220672404,"{0: 16, 1: 0, 2: 4, 3: 2, 4: 1}",1
607,False,"{'a': 0.5, 'e': 0.5}",20,0,-12.387068071555179,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
608,False,"{'a': 0.5, 'e': 0.5}",25,0,-49.014413975026706,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
609,False,"{'a': 0.5, 'e': 0.5}",35,21,-15.68684153165988,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
610,False,"{'a': 0.5, 'e': 0.5}",20,0,-27.69225097961732,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
611,False,"{'a': 0.5, 'e': 0.5}",30,5,-59.38879413343236,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",1
612,False,"{'a': 0.5, 'e': 0.5}",25,0,-110.428682131348,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
613,False,"{'a': 0.5, 'e': 0.5}",20,5,-50.25300054787424,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
614,False,"{'a': 0.5, 'e': 0.5}",30,3,-12.0478853466989,"{0: 23, 1: 1, 2: 2, 3: 1, 4: 0}",1
615,False,"{'a': 0.5, 'e': 0.5}",20,0,-9.823323426136556,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
616,False,"{'a': 0.5, 'e': 0.5}",30,0,-85.25907425965725,"{0: 24, 1: 0, 2: 2, 3: 3, 4: 1}",0
617,False,"{'a': 0.5, 'e': 0.5}",30,14,-98.22314820072455,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 3}",1
618,False,"{'a': 0.5, 'e': 0.5}",25,0,-92.34569062369269,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
619,False,"{'a': 0.5, 'e': 0.5}",20,0,-92.76723940819532,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
620,False,"{'a': 0.5, 'e': 0.5}",25,0,-28.425517474701056,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
621,False,"{'a': 0.5, 'e': 0.5}",25,16,-5.310965670195874,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
622,False,"{'a': 0.5, 'e': 0.5}",25,17,12.826258377916535,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.5, 'e': 0.5}",30,0,-4.107150118210043,"{0: 26, 1: 2, 2: 1, 3: 1, 4: 0}",0
624,False,"{'a': 0.5, 'e': 0.5}",20,0,-50.63852117814376,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
625,False,"{'a': 0.5, 'e': 0.5}",30,19,7.589778382558876,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.5, 'e': 0.5}",25,15,4.591810049635104,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
627,False,"{'a': 0.5, 'e': 0.5}",30,14,13.528773173907256,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.5, 'e': 0.5}",20,0,-45.59154028908769,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
629,False,"{'a': 0.5, 'e': 0.5}",25,6,-58.413443556985555,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 1}",1
630,False,"{'a': 0.5, 'e': 0.5}",20,8,-12.88165300863088,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
631,False,"{'a': 0.5, 'e': 0.5}",30,8,-2.0359921954957656,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
632,False,"{'a': 0.5, 'e': 0.5}",20,6,-132.92449486546735,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 3}",1
633,False,"{'a': 0.5, 'e': 0.5}",25,11,-20.680139863478207,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
634,False,"{'a': 0.5, 'e': 0.5}",25,0,-123.63999480697242,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
635,False,"{'a': 0.5, 'e': 0.5}",20,0,-47.86460349136072,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
636,False,"{'a': 0.5, 'e': 0.5}",30,0,-50.66665832675092,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
637,False,"{'a': 0.5, 'e': 0.5}",20,2,-36.593372439530015,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
638,False,"{'a': 0.5, 'e': 0.5}",30,20,-65.74209366600692,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
639,False,"{'a': 0.5, 'e': 0.5}",25,0,-66.40811219203184,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
640,False,"{'a': 0.5, 'e': 0.5}",30,0,-47.914570493197154,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
641,False,"{'a': 0.5, 'e': 0.5}",30,0,-30.592116330206725,"{0: 25, 1: 1, 2: 2, 3: 2, 4: 0}",0
642,False,"{'a': 0.5, 'e': 0.5}",20,2,-81.10314852944076,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
643,False,"{'a': 0.5, 'e': 0.5}",20,0,-43.942035008503716,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
644,False,"{'a': 0.5, 'e': 0.5}",20,0,-13.744699460141618,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
645,False,"{'a': 0.5, 'e': 0.5}",20,0,-49.97911917239223,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
646,False,"{'a': 0.5, 'e': 0.5}",25,5,-32.054579804731276,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
647,False,"{'a': 0.5, 'e': 0.5}",25,0,-45.02249499433873,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
648,False,"{'a': 0.5, 'e': 0.5}",25,10,15.381563226294283,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
649,False,"{'a': 0.5, 'e': 0.5}",25,0,-29.980812380154628,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",1
650,False,"{'a': 0.5, 'e': 0.5}",20,0,-60.19487371514241,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
651,False,"{'a': 0.5, 'e': 0.5}",20,0,2.6932536215594256,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
652,False,"{'a': 0.5, 'e': 0.5}",25,14,-97.6671064796701,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 2}",1
653,False,"{'a': 0.5, 'e': 0.5}",30,0,-93.07137966143166,"{0: 23, 1: 1, 2: 2, 3: 3, 4: 1}",0
654,False,"{'a': 0.5, 'e': 0.5}",30,7,6.33732472416844,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
655,False,"{'a': 0.5, 'e': 0.5}",30,0,-50.63826728067939,"{0: 21, 1: 4, 2: 4, 3: 1, 4: 0}",0
656,False,"{'a': 0.5, 'e': 0.5}",25,14,-12.542656651461584,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
657,False,"{'a': 0.5, 'e': 0.5}",25,16,3.623506950216399,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
658,False,"{'a': 0.5, 'e': 0.5}",25,0,-77.79762303006274,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
659,False,"{'a': 0.5, 'e': 0.5}",20,12,-47.88877219428619,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
660,False,"{'a': 0.5, 'e': 0.5}",20,8,-54.65051011423319,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
661,False,"{'a': 0.5, 'e': 0.5}",20,12,-8.874618478086855,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
662,False,"{'a': 0.5, 'e': 0.5}",20,6,-21.03263362352245,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
663,False,"{'a': 0.5, 'e': 0.5}",20,7,-5.014600837551525,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
664,False,"{'a': 0.5, 'e': 0.5}",20,0,-126.00835071563975,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
665,False,"{'a': 0.5, 'e': 0.5}",30,17,-33.79476306982011,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
666,False,"{'a': 0.5, 'e': 0.5}",25,0,-57.46089066270152,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
667,False,"{'a': 0.5, 'e': 0.5}",20,0,-34.97832613511426,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
668,False,"{'a': 0.5, 'e': 0.5}",25,10,-10.243811825700293,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
669,False,"{'a': 0.5, 'e': 0.5}",20,2,-24.48591849852055,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
670,False,"{'a': 0.5, 'e': 0.5}",25,2,-49.115305433121065,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 1}",1
671,False,"{'a': 0.5, 'e': 0.5}",25,0,-85.47900236565398,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",1
672,False,"{'a': 0.5, 'e': 0.5}",30,4,-91.97756472653724,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 2}",1
673,False,"{'a': 0.5, 'e': 0.5}",20,14,-3.4134184408736834,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
674,False,"{'a': 0.5, 'e': 0.5}",25,9,-26.996062046262356,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 0}",1
675,False,"{'a': 0.5, 'e': 0.5}",20,16,7.6758856804757265,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.5, 'e': 0.5}",20,0,14.219358013400551,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
677,False,"{'a': 0.5, 'e': 0.5}",25,0,-47.78462895172922,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
678,False,"{'a': 0.5, 'e': 0.5}",20,0,-6.247489550304147,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
679,False,"{'a': 0.5, 'e': 0.5}",20,6,-28.5642254029592,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
680,False,"{'a': 0.5, 'e': 0.5}",20,5,-1.4978931995789906,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
681,False,"{'a': 0.5, 'e': 0.5}",20,0,-66.40980972194184,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
682,False,"{'a': 0.5, 'e': 0.5}",20,9,7.297027560393576,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
683,False,"{'a': 0.5, 'e': 0.5}",30,1,-39.8567863485927,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 1}",1
684,False,"{'a': 0.5, 'e': 0.5}",25,1,-4.277035265777728,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 0}",1
685,False,"{'a': 0.5, 'e': 0.5}",25,10,-6.69413128358582,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
686,False,"{'a': 0.5, 'e': 0.5}",20,13,6.546238721640396,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.5, 'e': 0.5}",25,0,-93.23646867806544,"{0: 19, 1: 0, 2: 2, 3: 3, 4: 1}",0
688,False,"{'a': 0.5, 'e': 0.5}",25,5,-157.98786950867742,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",1
689,False,"{'a': 0.5, 'e': 0.5}",25,1,-52.74897929023551,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 1}",1
690,False,"{'a': 0.5, 'e': 0.5}",20,0,-29.751211253413835,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
691,False,"{'a': 0.5, 'e': 0.5}",20,0,-109.34456862060809,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
692,False,"{'a': 0.5, 'e': 0.5}",25,0,-121.27132427077433,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
693,False,"{'a': 0.5, 'e': 0.5}",25,15,-14.765344273575005,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
694,False,"{'a': 0.5, 'e': 0.5}",20,9,-36.88206568751191,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
695,False,"{'a': 0.5, 'e': 0.5}",25,0,-102.96351724771222,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
696,False,"{'a': 0.5, 'e': 0.5}",20,6,-39.93013576935587,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
697,False,"{'a': 0.5, 'e': 0.5}",25,5,-34.752569535889116,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
698,False,"{'a': 0.5, 'e': 0.5}",25,7,-6.379784567299971,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
699,False,"{'a': 0.5, 'e': 0.5}",25,0,-3.615827894878505,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
700,False,"{'a': 0.5, 'e': 0.5}",20,0,-64.3013778335226,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
701,False,"{'a': 0.5, 'e': 0.5}",25,18,-5.380170613495729,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
702,False,"{'a': 0.5, 'e': 0.5}",25,9,21.310816935027415,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.5, 'e': 0.5}",20,3,-55.952139604099884,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
704,False,"{'a': 0.5, 'e': 0.5}",20,0,-36.64895049043193,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
705,False,"{'a': 0.5, 'e': 0.5}",20,3,-38.38156139946754,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
706,False,"{'a': 0.5, 'e': 0.5}",25,18,10.629018108198236,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.5, 'e': 0.5}",20,6,-38.90509922998508,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
708,False,"{'a': 0.5, 'e': 0.5}",30,8,-65.17338916364174,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 0}",1
709,False,"{'a': 0.5, 'e': 0.5}",20,12,-7.085545538821666,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.5}",20,12,-50.4653693428655,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
711,False,"{'a': 0.5, 'e': 0.5}",25,16,-68.77443886856095,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 2}",1
712,False,"{'a': 0.5, 'e': 0.5}",20,4,-30.048532571654032,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 1}",1
713,False,"{'a': 0.5, 'e': 0.5}",25,11,4.15182560612052,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
714,False,"{'a': 0.5, 'e': 0.5}",25,3,-55.98758570185353,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 1}",1
715,False,"{'a': 0.5, 'e': 0.5}",25,11,-6.373336589237678,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
716,False,"{'a': 0.5, 'e': 0.5}",25,0,-135.02091272080824,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",0
717,False,"{'a': 0.5, 'e': 0.5}",25,12,-32.120041625961576,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
718,False,"{'a': 0.5, 'e': 0.5}",20,0,-52.45632435504946,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
719,False,"{'a': 0.5, 'e': 0.5}",20,0,-78.95916843667501,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
720,False,"{'a': 0.5, 'e': 0.5}",20,13,-26.09279406721997,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
721,False,"{'a': 0.5, 'e': 0.5}",20,0,-66.29299881531321,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
722,False,"{'a': 0.5, 'e': 0.5}",20,12,9.851960187467931,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.5, 'e': 0.5}",20,2,-111.30533274881924,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 2}",1
724,False,"{'a': 0.5, 'e': 0.5}",35,0,-23.197011216308443,"{0: 29, 1: 2, 2: 3, 3: 1, 4: 0}",0
725,False,"{'a': 0.5, 'e': 0.5}",30,2,-134.7523755180919,"{0: 18, 1: 3, 2: 3, 3: 2, 4: 2}",1
726,False,"{'a': 0.5, 'e': 0.5}",20,0,-35.24503545501283,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
727,False,"{'a': 0.5, 'e': 0.5}",30,12,6.067768855084699,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
728,False,"{'a': 0.5, 'e': 0.5}",25,7,21.445216065087024,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.5}",25,17,3.436829731591605,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
730,False,"{'a': 0.5, 'e': 0.5}",20,10,5.385733265357408,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
731,False,"{'a': 0.5, 'e': 0.5}",20,3,-34.87217203121393,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 0}",1
732,False,"{'a': 0.5, 'e': 0.5}",20,0,-78.59108336989529,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
733,False,"{'a': 0.5, 'e': 0.5}",25,10,-22.71853076617415,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
734,False,"{'a': 0.5, 'e': 0.5}",20,12,4.893449747227408,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.5, 'e': 0.5}",20,0,-4.837248257814735,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
736,False,"{'a': 0.5, 'e': 0.5}",20,16,6.584098377496484,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.5, 'e': 0.5}",20,0,-1.7161153483318246,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
738,False,"{'a': 0.5, 'e': 0.5}",35,1,-108.41579746445676,"{0: 25, 1: 1, 2: 6, 3: 0, 4: 2}",1
739,False,"{'a': 0.5, 'e': 0.5}",25,5,12.194845664135128,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
740,False,"{'a': 0.5, 'e': 0.5}",20,0,17.39726973305864,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
741,False,"{'a': 0.5, 'e': 0.5}",25,14,23.570883730255456,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.5, 'e': 0.5}",25,19,3.520166007050521,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
743,False,"{'a': 0.5, 'e': 0.5}",25,8,-21.739355466647872,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
744,False,"{'a': 0.5, 'e': 0.5}",25,15,-0.6006087918015544,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
745,False,"{'a': 0.5, 'e': 0.5}",25,9,-41.58622704118008,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 1}",1
746,False,"{'a': 0.5, 'e': 0.5}",20,12,-0.2555590456288308,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
747,False,"{'a': 0.5, 'e': 0.5}",25,8,-76.70677277788803,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 2}",1
748,False,"{'a': 0.5, 'e': 0.5}",20,9,-46.788436090858795,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
749,False,"{'a': 0.5, 'e': 0.5}",25,0,-94.3029055024862,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
750,False,"{'a': 0.5, 'e': 0.5}",30,0,-116.73945970296268,"{0: 20, 1: 1, 2: 4, 3: 5, 4: 0}",0
751,False,"{'a': 0.5, 'e': 0.5}",20,0,-11.454240062050083,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
752,False,"{'a': 0.5, 'e': 0.5}",20,0,-38.40181739087965,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
753,False,"{'a': 0.5, 'e': 0.5}",25,10,18.435348966031196,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.5, 'e': 0.5}",25,0,-28.0380732313461,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",1
755,False,"{'a': 0.5, 'e': 0.5}",25,11,-25.755992400420915,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
756,False,"{'a': 0.5, 'e': 0.5}",30,0,-59.76664030518242,"{0: 22, 1: 2, 2: 4, 3: 2, 4: 0}",0
757,False,"{'a': 0.5, 'e': 0.5}",30,15,-67.70289153383146,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 1}",1
758,False,"{'a': 0.5, 'e': 0.5}",25,0,-104.63209387025682,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
759,False,"{'a': 0.5, 'e': 0.5}",20,9,-27.079183660214806,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
760,False,"{'a': 0.5, 'e': 0.5}",25,0,-113.8332226120676,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 3}",0
761,False,"{'a': 0.5, 'e': 0.5}",25,0,-34.241644675305835,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
762,False,"{'a': 0.5, 'e': 0.5}",25,0,3.634372633949301,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
763,False,"{'a': 0.5, 'e': 0.5}",20,3,-29.855009330147755,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
764,False,"{'a': 0.5, 'e': 0.5}",30,0,-59.01849166326186,"{0: 23, 1: 0, 2: 5, 3: 2, 4: 0}",0
765,False,"{'a': 0.5, 'e': 0.5}",30,12,2.5583729495431333,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
766,False,"{'a': 0.5, 'e': 0.5}",20,3,17.604020903880244,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.5, 'e': 0.5}",30,16,-41.22356122170985,"{0: 10, 1: 0, 2: 2, 3: 2, 4: 0}",1
768,False,"{'a': 0.5, 'e': 0.5}",25,0,-27.489745435041527,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
769,False,"{'a': 0.5, 'e': 0.5}",20,12,-7.838266582228646,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
770,False,"{'a': 0.5, 'e': 0.5}",20,0,-81.97153171324142,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
771,False,"{'a': 0.5, 'e': 0.5}",20,0,14.745214752631961,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
772,False,"{'a': 0.5, 'e': 0.5}",30,13,-69.28860452910317,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 2}",1
773,False,"{'a': 0.5, 'e': 0.5}",20,8,19.28283658991757,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.5, 'e': 0.5}",20,0,-34.019305017345495,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
775,False,"{'a': 0.5, 'e': 0.5}",25,0,18.79660255422879,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
776,False,"{'a': 0.5, 'e': 0.5}",20,0,-15.24289611517955,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
777,False,"{'a': 0.5, 'e': 0.5}",25,12,-46.046411691069615,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
778,False,"{'a': 0.5, 'e': 0.5}",20,8,-55.64274429630913,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 1}",1
